Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
57783536,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_839_m_2835_et._7275176000?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,83.9 м²,,28 из 35,,,,"во двор, на улицу",,,,,,монолитный,,35,,,,,,52.7 м²,3.1 м,без отделки,ЖК «Родина Парк»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,"1 очередь, корп. 4",,,,
13800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_38_m_1217_et._7701820243?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,38 м²,8 м²,12 из 17,гардеробная,,совмещенный,во двор,евро,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1984,17,2,,мусоропровод,детская площадка,открытая во дворе,20 м²,2.6 м,,,,,,,балкон,,
12850000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_383_m_1022_et._7675990062?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,38.3 м²,10.4 м²,10 из 22,,,раздельный,во двор,косметический,,,свободная,,панельный,1994,22,1,1,мусоропровод,,открытая во дворе,19.9 м²,,,,,,,,лоджия,,
20517974,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_677_m_2225_et._7729590735?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,67.7 м²,,22 из 25,,,,"во двор, на улицу",,,,,,монолитный,,25,2,1,,,,,,без отделки,ЖК 1-й Саларьевский,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,Корпус 6,,,,
42450000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_831_m_1652_et._7616062858?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,83.1 м²,21 м²,16 из 52,панорамные окна,изолированные,раздельный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитный,2024,52,2,2,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,40 м²,2.9 м,,,,,,,,есть,
290131054,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1723_m_1118_et._7760139807?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,172.3 м²,,11 из 18,,изолированные,,,,,,,,монолитный,,18,1,1,,,подземная,,,без отделки,ЖК «Бадаевский»,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,Этап 1,,,,
10092432,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_294_m_2021_et._7741218298?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,студия,29.4 м²,,20 из 21,,,,,,,,,возможна ипотека,монолитный,,21,4,4,,"закрытая территория, детская площадка, спортивная площадка",подземная,,3 м,без отделки,Комплекс апартаментов N'ICE LOFT,другое,Сдан 2 кв. 2025,Корпус 4,,,,
68800000,https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_77_m_612_et._7601731664?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,2,77 м²,18 м²,6 из 12,"гардеробная, панорамные окна",изолированные,"совмещенный, раздельный",на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,монолитный,2019,12,3,2,консьерж,закрытая территория,подземная,42 м²,3.2 м,,,,,,,,есть,да
20785500,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_766_m_55_et._7759652701?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,76.6 м²,7.9 м²,5 из 5,панорамные окна,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1957,5,нет,нет,газ,детская площадка,открытая во дворе,49.8 м²,3.2 м,,,,,,от 654 000 ₽ за 76.6 м²,балкон,,
69900000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_635_m_55_et._7730369901?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,63.5 м²,12 м²,5 из 5,,изолированные,совмещенный,"во двор, на улицу, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,кирпичный,1946,5,1,,газ,закрытая территория,за шлагбаумом во дворе,40 м²,3.2 м,,,,,,,,есть,
33400000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_766_m_717_et._7473617982?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,3,76.6 м²,9 м²,7 из 17,гардеробная,изолированные,раздельный,во двор,косметический,кухня,,свободная,,монолитный,2014,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,2.7 м,,,,,,от 654 000 ₽ за 76.6 м²,балкон,,
25700000,https://www.avito.ru/moskva/kvartiry/5-k._kvartira_928_m_45_et._7368006223?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiMnh2ZXAyaGR3NDF2YjFkZTRmZWZ5dnc1N3Njb2dxaSI7fQgGOf5zAAAA,5,92.8 м²,7 м²,4 из 5,,"изолированные, смежные",раздельный,"во двор, на улицу",требует ремонта,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,,кирпичный,1928,5,1,нет,газ,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,65.6 м²,3 м,,,,,,от 1 531 000 ₽ за 92.8 м²,балкон,,
17500000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_37_m_45_et._7737772741?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,37 м²,7 м²,4 из 5,гардеробная,,совмещенный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,,кирпичный,1959,5,нет,нет,газ,"детская площадка, спортивная площадка",открытая во дворе,,3 м,,,,,,,балкон,,
23900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_688_m_214_et._7591326930?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,2,68.8 м²,14 м²,2 из 14,,изолированные,совмещенный,"во двор, на улицу",косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1999,14,1,1,мусоропровод,"закрытая территория, детская площадка",открытая во дворе,38 м²,3 м,,,,,,от 588 000 ₽ за 68.8 м²,лоджия,,
53875250,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_715_m_1134_et._7660662770?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,2,71.5 м²,5.2 м²,11 из 34,,изолированные,совмещенный,на улицу,,,,,,монолитно-кирпичный,,34,,,,,подземная,44.5 м²,3.3 м,без отделки,ЖК «hideOUT»,ДДУ по ФЗ 214,Сдача в 2 кв. 2028,Корпус 2,,,,
23990000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_578_m_88_et._7584547510?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,2,57.8 м²,25 м²,8 из 8,,изолированные,раздельный,"на улицу, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1959,8,1,нет,газ,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,20 м²,3 м,,,,,,,балкон,,
22463700,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_399_m_2743_et._7748050439?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,39.9 м²,16.1 м²,27 из 43,,,совмещенный,,,,,,,монолитный,,43,1,1,,"закрытая территория, детская площадка",,11.6 м²,3 м,без отделки,ЖК «НАЗАРЕ'» («Мангазея в Богородском»),ДДУ по ФЗ 214,Сдача в 2 кв. 2028,Корпус 1,,,,
27415638,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_468_m_516_et._7750197241?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,46.8 м²,5 м²,5 из 16,,,,,,,,,,монолитно-кирпичный,,16,,,,,,31.5 м²,,без отделки,ЖК «Квартал Серебряный бор»,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,Silver,,,,
1500000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_10_m_14_et._7768689021?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,студия,10 м²,,1 из 4,,,совмещенный,,требует ремонта,,,свободная,,кирпичный,1895,4,,,,,,8 м²,3 м,,,,,,,,,
34400000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_66_m_15_et._7509718868?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiMnh2ZXAyaGR3NDF2YjFkZTRmZWZ5dnc1N3Njb2dxaSI7fQgGOf5zAAAA,3,66 м²,7 м²,1 из 5,гардеробная,изолированные,совмещенный,"во двор, на улицу",евро,"кухня, спальные места",,свободная,возможна ипотека,кирпичный,1928,5,нет,нет,"мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",,3 м,,,,,,,,,
13300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_392_m_812_et._7771841129?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,2,39.2 м²,7 м²,8 из 12,,изолированные,раздельный,во двор,требует ремонта,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,блочный,1965,12,1,нет,"мусоропровод, газ",детская площадка,за шлагбаумом во дворе,24 м²,2.6 м,,,,,,от 647 000 ₽ за 39.2 м²,балкон,,
8950000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_336_m_824_et._7684551026?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJOWHJHSWJoWTJMaUtYNk9nIjt9EQEOhj8AAAA,1,33.6 м²,14.6 м²,8 из 24,,,совмещенный,,,,,переуступка,,монолитно-кирпичный,,24,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,11.9 м²,2.7 м,чистовая,ЖК «Лучи»,ДДУ по ФЗ 214,Сдача в 4 кв. 2025,Корпус 2 (2 этап),,,,
12000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_47_m_59_et._7603650286?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToiMnh2ZXAyaGR3NDF2YjFkZTRmZWZ5dnc1N3Njb2dxaSI7fQgGOf5zAAAA,2,47 м²,6.1 м²,5 из 9,,изолированные,раздельный,во двор,требует ремонта,,,свободная,возможна ипотека,панельный,1975,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,30.6 м²,,,,,,,от 776 000 ₽ за 47 м²,балкон,,
32500800,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_74_m_3037_et._3446698610?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,2,74 м²,8.3 м²,30 из 37,,изолированные,,,,,,договор долевого участия,возможна ипотека,монолитный,,37,,4,,,,55.5 м²,3 м,без отделки,ЖК iLove (АйЛав),другое,Сдан 1 кв. 2024,Корпус 5,,,,
58500000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1249_m_1729_et._7767148650?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,4,124.9 м²,,17 из 29,,,,,,,,,,монолитно-кирпичный,,29,,,,"детская площадка, спортивная площадка",подземная,53.5 м²,3 м,предчистовая,ЖК «ЮТУ»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,Секция 2,,,,
11000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_1017_et._7760649397?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,1,39 м²,8.5 м²,10 из 17,,,совмещенный,на улицу,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1991,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,19.9 м²,2.7 м,,,,,,от 333 000 ₽ за 39 м²,балкон,,
59597180,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_958_m_933_et._4578967735?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,4,95.8 м²,,9 из 33,,,,,,,,,возможна ипотека,монолитный,,33,2,2,,,,69.2 м²,3.2 м,предчистовая,ЖК ERA (Эра),ДДУ по ФЗ 214,Сдача в 3 кв. 2026,Корпус 3 (Этап 1),,,,
41700000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_949_m_1220_et._7778681728?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,3,94.9 м²,12.9 м²,12 из 20,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2022,20,4,4,консьерж,закрытая территория,подземная,,,,,,,,,лоджия,,
16000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_518_m_1112_et._7356044599?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,2,51.8 м²,9 м²,11 из 12,,изолированные,раздельный,,евро,,,альтернативная,возможна ипотека,панельный,,12,1,нет,мусоропровод,,,32 м²,,,,,,,,лоджия,,
20500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_35_m_416_et._7764723063?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,2,35 м²,15 м²,4 из 16,"гардеробная, панорамные окна",изолированные,совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,,монолитно-кирпичный,2023,16,1,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,20 м²,3 м,,,,,,,,есть,
273421663,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1701_m_1618_et._7760582607?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,3,170.1 м²,,16 из 18,,изолированные,,,,,,,,монолитный,,18,1,1,,,подземная,,,без отделки,ЖК «Бадаевский»,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,Этап 1,,,,
29250000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_625_m_1829_et._7767063060?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEeUNJU2JZMFBEUk9yczZvIjt9FWrPrT8AAAA,2,62.5 м²,,18 из 29,,,,,,,,,,монолитно-кирпичный,,29,,,,"детская площадка, спортивная площадка",подземная,25.1 м²,3 м,предчистовая,ЖК «ЮТУ»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,Секция 2,,,,
