Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Жилая площадь,Этаж,Балкон или лоджия,Дополнительно,Тип комнат,Высота потолков,Санузел,Окна,Ремонт,Тёплый пол,Мебель,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Техника,Отделка,Название новостройки,Тип участия,Срок сдачи,Стоимость ремонта,Запланирован снос,"Корпус, строение"
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_845_m_822_et._7771184555?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18188000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_772_m_322_et._4115458236?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,3,77.2 м²,22.2 м²,50.9 м²,3 из 22,лоджия,,,3 м,раздельный,во двор,,,,переуступка,возможна ипотека,монолитно-кирпичный,,22,,3,,"закрытая территория, детская площадка, спортивная площадка",подземная,,предчистовая,ЖК «Эдельвейс»,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_157_m_55_et._7729014785?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_489_m_45_et._7741289202?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9996800.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_352_m_1422_et._7378562920?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,35.2 м²,13.8 м²,10.2 м²,14 из 22,лоджия,,,3 м,совмещенный,во двор,,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,22,3,нет,,,,,предчистовая,ЖК «Эдельвейс»,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,,,
9789140.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_396_m_822_et._7771879100?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,39.6 м²,12.2 м²,16.8 м²,8 из 22,,,,3 м,,,,,,,,монолитно-кирпичный,,22,,,,,,,без отделки,ЖК «Малевич»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,,
12065000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_65_m_920_et._7513064811?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,65 м²,17.9 м²,,9 из 20,балкон,гардеробная,смежные,3 м,раздельный,"во двор, на улицу, на солнечную сторону",требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2025,20,1,1,,"закрытая территория, детская площадка, спортивная площадка","подземная, наземная многоуровневая",,,,,,от 325 000 ₽ за 65 м²,,
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_74_m_921_et._7737814276?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16300000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_64_m_519_et._7633500716?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,64 м²,12 м²,31 м²,5 из 19,лоджия,,изолированные,,совмещенный,во двор,евро,,,свободная,возможна ипотека,монолитный,,19,2,нет,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_1068_m_36_et._7477431583?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_48_m_59_et._7459962381?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,48 м²,15 м²,20 м²,5 из 9,лоджия,,,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,кирпичный,,9,1,нет,,,,,,,,,от 219 000 ₽ за 48 м²,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_224_m_1224_et._7634524076?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_30_m_35_et._7699235092?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_56_m_29_et._7757894535?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14000000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_756_m_310_et._7677575002?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,75.6 м²,14.5 м²,41.9 м²,3 из 10,балкон,,изолированные,,совмещенный,во двор,евро,,кухня,свободная,возможна ипотека,кирпичный,2001,10,1,нет,газ,,,,,,,,,,
3650000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_186_m_19_et._7710153337?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,студия,18.6 м²,,16 м²,1 из 9,,,,2.7 м,совмещенный,во двор,дизайнерский,,"кухня, спальные места",свободная,возможна ипотека,панельный,1992,9,1,,,"детская площадка, спортивная площадка",открытая во дворе,"холодильник, стиральная машина",,,,,,,
8790000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_541_m_34_et._4644107296?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,54.1 м²,7 м²,32 м²,3 из 4,балкон,,изолированные,3 м,раздельный,во двор,косметический,,,свободная,возможна ипотека,кирпичный,1956,4,нет,нет,,,,,,,,,от 247 000 ₽ за 54.1 м²,,
7600000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_28_m_517_et._7541265729?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,студия,28 м²,,10 м²,5 из 17,балкон,,,2.6 м,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2025,17,1,,,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_58_m_519_et._7731129171?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12300000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_407_m_1722_et._7784947921?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,40.7 м²,12.7 м²,16.5 м²,17 из 22,балкон,,,,совмещенный,на улицу,евро,,,свободная,возможна ипотека,кирпичный,2015,22,,,,,,,,,,,,,
10685900.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_44_m_1322_et._7771138272?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,44 м²,19.3 м²,13.2 м²,13 из 22,,,,3 м,,,,,,,,монолитно-кирпичный,,22,,,,,,,без отделки,ЖК «Малевич»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_155_m_110_et._7742773790?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13500000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_676_m_1119_et._4414311269?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,67.6 м²,16 м²,38 м²,11 из 19,лоджия,,изолированные,3 м,совмещенный,на улицу,евро,,,альтернативная,возможна ипотека,монолитный,2014,19,2,нет,,,,,,,,,,,
3490000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_157_m_18_et._7742276150?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,студия,15.7 м²,,,1 из 8,,,,,совмещенный,"во двор, на солнечную сторону",евро,,кухня,свободная,,панельный,2000,8,1,,,"детская площадка, спортивная площадка",открытая во дворе,стиральная машина,,,,,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_172_m_79_et._7669541897?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7940000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_467_m_99_et._7500560621?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,46.7 м²,8.6 м²,,9 из 9,,,изолированные,,раздельный,на улицу,косметический,,,свободная,,кирпичный,,9,,,,,,,,,,,от 213 000 ₽ за 46.7 м²,,
7299000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_637_m_218_et._4584738447?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,63.7 м²,12 м²,28 м²,2 из 18,лоджия,,смежные,,раздельный,во двор,евро,,,альтернативная,,монолитный,2018,18,,,,,,,,,,,,,
14990000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_607_m_39_et._7785240615?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,2,60.7 м²,9 м²,32.7 м²,3 из 9,лоджия,,изолированные,,раздельный,во двор,дизайнерский,,,свободная,возможна ипотека,кирпичный,2005,9,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_48_m_1519_et._7622317987?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_402_m_610_et._7720851231?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_367_m_67_et._7221174766?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,1,36.7 м²,12 м²,,6 из 7,балкон,,,3 м,совмещенный,во двор,евро,,,свободная,возможна ипотека,кирпичный,2021,7,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_444_m_1717_et._7741394083?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_303_m_1519_et._7624902521?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_52_m_710_et._7769959492?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_526_m_47_et._7445010481?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJlcnVNMTlBbkh0TnVaYVgzIjt9o7PmZT8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9831000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_36_m_522_et._7577544596?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,36 м²,10 м²,15 м²,5 из 22,балкон,,,3 м,совмещенный,"во двор, на улицу",,,,переуступка,возможна ипотека,монолитно-кирпичный,,22,1,1,,"закрытая территория, спортивная площадка",подземная,,предчистовая,,,,от 220 000 ₽ за 36 м²,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_377_m_110_et._7634632957?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14989000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_914_m_69_et._4435858466?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,3,91.4 м²,12.1 м²,48.1 м²,6 из 9,балкон,,изолированные,2.8 м,раздельный,во двор,дизайнерский,,,свободная,возможна ипотека,кирпичный,2001,9,,1,,,открытая во дворе,,,,,,,,
5500000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_437_m_35_et._7464766360?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,2,43.7 м²,6 м²,33 м²,3 из 5,балкон,,изолированные,2.5 м,совмещенный,"во двор, на улицу",требует ремонта,,,свободная,возможна ипотека,кирпичный,1959,5,,,,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,
11200000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_421_m_36_et._7622181696?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,42.1 м²,11.8 м²,13.8 м²,3 из 6,лоджия,,,2.8 м,совмещенный,на улицу,требует ремонта,,,свободная,возможна ипотека,кирпичный,2025,6,1,1,,,подземная,,,,,,,,
11490000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_51_m_69_et._7741031650?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,2,51 м²,11 м²,39 м²,6 из 9,лоджия,,изолированные,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,кирпичный,,9,2,нет,,,,,,,,,от 233 000 ₽ за 51 м²,,
7099000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_48_m_45_et._7331319178?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,2,48 м²,6 м²,31 м²,4 из 5,балкон,,изолированные,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,панельный,,5,нет,нет,,,,,,,,,от 219 000 ₽ за 48 м²,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_41_m_1819_et._7653967650?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_354_m_33_et._7411152384?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,35.4 м²,10 м²,,3 из 3,,,,,совмещенный,,евро,,,свободная,возможна ипотека,монолитный,2019,3,,,,,,,,,,,,,
6900000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_613_m_55_et._4772095637?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,3,61.3 м²,5.7 м²,47 м²,5 из 5,балкон,,"изолированные, смежные",,совмещенный,"во двор, на улицу",косметический,,,свободная,возможна ипотека,кирпичный,1975,5,нет,нет,газ,,,,,,,,от 280 000 ₽ за 61.3 м²,,
,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_691_m_510_et._7729634110?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9789140.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_396_m_422_et._7771474018?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,39.6 м²,11.5 м²,17.2 м²,4 из 22,,,,3 м,,,,,,,,монолитно-кирпичный,,22,,,,,,,без отделки,ЖК «Малевич»,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,,
24380762.0,https://www.avito.ru/kazan/kvartiry/4-k._kvartira_99_m_29_et._7769946321?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,4,99 м²,17.9 м²,,2 из 9,лоджия,гардеробная,изолированные,3 м,раздельный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитно-кирпичный,2025,9,1,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,от 495 000 ₽ за 99 м²,,
,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_32_m_2124_et._7785360035?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_29_m_524_et._7750198119?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_342_m_39_et._7642078547?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,34.2 м²,6.2 м²,18 м²,3 из 9,балкон,,,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,панельный,1989,9,1,нет,газ,,,,,,,,,,
7000000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_311_m_35_et._7741416543?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,31.1 м²,6 м²,18 м²,3 из 5,балкон,,,2.7 м,совмещенный,во двор,косметический,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,панельный,1970,5,нет,нет,газ,,,,,,,,от 142 000 ₽ за 31.1 м²,,
12500000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_807_m_710_et._7401208405?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,3,80.7 м²,12.8 м²,47.4 м²,7 из 10,лоджия,,изолированные,,раздельный,во двор,косметический,,,свободная,возможна ипотека,кирпичный,2008,10,,,,,,,,,,,от 369 000 ₽ за 80.7 м²,,
9100000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_392_m_1120_et._7602798004?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,студия,39.2 м²,,21 м²,11 из 20,"балкон, лоджия",,,3 м,совмещенный,во двор,,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,20,2,нет,,,,,предчистовая,ЖК «Dubrava 2.0»,ДДУ по ФЗ 214,Сдача в 4 кв. 2025,,,Корпус «Darvin»
9980000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_50_m_214_et._4937686671?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,1,50 м²,12 м²,20 м²,2 из 14,лоджия,,,,раздельный,во двор,косметический,,,свободная,возможна ипотека,кирпичный,2008,14,,,,,,,,,,,от 229 000 ₽ за 50 м²,,
3500000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_21_m_19_et._7710708713?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJ3QU9MQlhaY2V1dGtTczc4Ijt9JdVWkj8AAAA,студия,21 м²,,18 м²,1 из 9,балкон,,,2.7 м,совмещенный,во двор,косметический,,кухня,свободная,возможна ипотека,панельный,2004,9,1,,,"детская площадка, спортивная площадка",открытая во дворе,стиральная машина,,,,,,,
